Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
		amplicon		ERR5953181				
		amplicon		ERR5953182				
		amplicon		ERR5953183				
		amplicon		ERR5953184				
		amplicon		ERR5953185				
		amplicon		ERR5953186				
		amplicon		ERR5953187				
		amplicon		ERR5953188				
		amplicon		ERR5953189				
		amplicon		ERR5953190				
		amplicon		ERR5953191				
		amplicon		ERR5953192				
		amplicon		ERR5953193				
		amplicon		ERR5953194				
		amplicon		ERR5953195				
		amplicon		ERR5953196				
		amplicon		ERR5953197				
		amplicon		ERR5953198				
		amplicon		ERR5953199				
		amplicon		ERR5953200				
		amplicon		ERR5953201				
		amplicon		ERR5953202				
		amplicon		ERR5953203				
		amplicon		ERR5953204				
		amplicon		ERR5953205				
		amplicon		ERR5953206				
		amplicon		ERR5953207				
		amplicon		ERR5953208				
		amplicon		ERR5953209				
		amplicon		ERR5953210				
		amplicon		ERR5953211				
		amplicon		ERR5953212				
		amplicon		ERR5953213				
		amplicon		ERR5953214				
		amplicon		ERR5953215				
		amplicon		ERR5953216				
		amplicon		ERR5953217				
		amplicon		ERR5953218				
		amplicon		ERR5953219				
		amplicon		ERR5953220				
		amplicon		ERR5953221				
		amplicon		ERR5953222				
		amplicon		ERR5953223				
		amplicon		ERR5953224				
		amplicon		ERR5953225				
		amplicon		ERR5953226				
		amplicon		ERR5953227				
		amplicon		ERR5953228				
		amplicon		ERR5953229				
		amplicon		ERR5953230				
		amplicon		ERR5953231				
		amplicon		ERR5953232				
		amplicon		ERR5953233				
		amplicon		ERR5953234				
		amplicon		ERR5953235				
		amplicon		ERR5953236				
		amplicon		ERR5953237				
		amplicon		ERR5953238				
		amplicon		ERR5953239				
		amplicon		ERR5953240				
		amplicon		ERR5953241				
		amplicon		ERR5953242				
		amplicon		ERR5953243				
		amplicon		ERR5953244				
		amplicon		ERR5953245				
		amplicon		ERR5953246				
		amplicon		ERR5953247				
		amplicon		ERR5953248				
		amplicon		ERR5953249				
		amplicon		ERR5953250				
		amplicon		ERR5953251				
		amplicon		ERR5953252				
		amplicon		ERR5953253				
		amplicon		ERR5953254				
		amplicon		ERR5953255				
		amplicon		ERR5953256				
		amplicon		ERR5953257				
		amplicon		ERR5953258				
		amplicon		ERR5953259				
		amplicon		ERR5953260				
		amplicon		ERR5953261				
		amplicon		ERR5953262				
		amplicon		ERR5953263				
		amplicon		ERR5953264				
		amplicon		ERR5953265				
		amplicon		ERR5953266				
		amplicon		ERR5953267				
		amplicon		ERR5953268				
		amplicon		ERR5953269				
		amplicon		ERR5953270				
		amplicon		ERR5953271				
		amplicon		ERR5953272				
		amplicon		ERR5953273				
		amplicon		ERR5953274				
		amplicon		ERR5953275				
		amplicon		ERR5953276				
		amplicon		ERR5953277				
		amplicon		ERR5953278				
		amplicon		ERR5953279				
		amplicon		ERR5953280				
		amplicon		ERR5953281				
		amplicon		ERR5953282				
		amplicon		ERR5953283				
		amplicon		ERR5953284				
		amplicon		ERR5953285				
		amplicon		ERR5953286				
		amplicon		ERR5953287				
		amplicon		ERR5953288				
		amplicon		ERR5953289				
		amplicon		ERR5953290				
		amplicon		ERR5953291				
		amplicon		ERR5953292				
		amplicon		ERR5953293				
		amplicon		ERR5953294				
		amplicon		ERR5953295				
		amplicon		ERR5953301				
		amplicon		ERR5953306				
		amplicon		ERR4371490				
		amplicon		ERR4371491				
		amplicon		ERR4371492				
		amplicon		ERR4371493				
		amplicon		ERR4371494				
		amplicon		ERR4371495				
		amplicon		ERR4371496				
		amplicon		ERR4371497				
		amplicon		ERR4371498				
		amplicon		ERR4371499				
		amplicon		ERR4371500				
		amplicon		ERR4371501				
		amplicon		ERR4371502				
		amplicon		ERR4371503				
		amplicon		ERR4371504				
		amplicon		ERR4371505				
		amplicon		ERR4371506				
		amplicon		ERR4371507				
		amplicon		ERR4371508				
		amplicon		ERR4371509				
		amplicon		ERR4371510				
		amplicon		ERR4371511				
		amplicon		ERR4371512				
		amplicon		ERR4371513				
		amplicon		ERR4371514				
		amplicon		ERR4371515				
		amplicon		ERR4371516				
		amplicon		ERR4371517				
		amplicon		ERR4371518				
		amplicon		ERR4371519				
		amplicon		ERR4371520				
		amplicon		ERR4371521				
		amplicon		ERR4371522				
		amplicon		ERR4371523				
		amplicon		ERR4371524				
		amplicon		ERR4371525				
		amplicon		ERR4371526				
		amplicon		ERR4371527				
		amplicon		ERR4371528				
		amplicon		ERR4371529				
		amplicon		ERR4371530				
		amplicon		ERR4371531				
		amplicon		ERR4371532				
		amplicon		ERR4371533				
		amplicon		ERR4371534				
		amplicon		ERR4371537				
		amplicon		ERR5523667				
		amplicon		ERR5523668				
		amplicon		ERR5523669				
		amplicon		ERR5523670				
		amplicon		ERR5523671				
		amplicon		ERR5523672				
		amplicon		ERR5523673				
		amplicon		ERR5523674				
		amplicon		ERR5523675				
		amplicon		ERR5523676				
		amplicon		ERR5523677				
		amplicon		ERR5523678				
		amplicon		ERR5523679				
		amplicon		ERR5523680				
		amplicon		ERR5523681				
		amplicon		ERR5523682				
		amplicon		ERR5523683				
		amplicon		ERR5523684				
		amplicon		ERR5523685				
		amplicon		ERR5523686				
		amplicon		ERR5523689				
		amplicon		ERR4371535				
		amplicon		ERR4371536				
		amplicon		ERR4371538				
		amplicon		ERR5523687				
		amplicon		ERR5523688				
		amplicon		SRR831198				
		amplicon		SRR831199				
		amplicon		SRR831200				
		amplicon		SRR831203				
		amplicon		SRR831204				
		amplicon		SRR831205				
		amplicon		SRR831206				
		amplicon		SRR831207				
		amplicon		SRR831201				
		amplicon		SRR831202				
		amplicon		SRR831208				
		amplicon		SRR831209				
		amplicon		SRR831210				
		amplicon		SRR831211				
		amplicon		SRR831212				
		amplicon		SRR831213				
		amplicon		SRR831214				
		amplicon		SRR831215				
		amplicon		SRR952154				
		amplicon		SRR952155				
		amplicon		SRR952156				
		amplicon		SRR952157				
		amplicon		SRR952158				
		amplicon		SRR952159				
		amplicon		SRR952160				
		amplicon		SRR952161				
		amplicon		SRR952162				
		amplicon		SRR952163				
		amplicon		SRR952164				
		amplicon		SRR952165				
		amplicon		SRR952166				
		amplicon		SRR952167				
		amplicon		SRR952168				
		amplicon		SRR952169				
		amplicon		SRR952170				
		amplicon		SRR952171				
		amplicon		SRR952172				
		amplicon		SRR952173				
		amplicon		SRR952174				
		amplicon		SRR952175				
		amplicon		SRR952176				
		amplicon		SRR952177				
		amplicon		SRR952178				
		amplicon		SRR952179				
		amplicon		SRR952180				
		amplicon		SRR952181				
		amplicon		SRR952182				
		amplicon		SRR952183				
		amplicon		SRR952184				
		amplicon		SRR952185				
		amplicon		SRR952186				
		amplicon		SRR952187				
		amplicon		SRR952188				
		amplicon		SRR952189				
		amplicon		SRR952190				
		amplicon		SRR952191				
		amplicon		SRR952192				
		amplicon		SRR952193				
		amplicon		SRR952194				
		amplicon		SRR952195				
		amplicon		SRR952196				
		amplicon		SRR952197				
		amplicon		SRR952198				
		amplicon		SRR952199				
		amplicon		SRR952200				
		amplicon		SRR952153				
		amplicon		SRR1136914				
		amplicon		SRR1136915				
		amplicon		SRR1136916				
		amplicon		SRR1136917				
		amplicon		SRR1136918				
		amplicon		SRR1136919				
		amplicon		SRR1136920				
		amplicon		SRR1136921				
		amplicon		SRR1136922				
		amplicon		SRR1136923				
		amplicon		SRR1136924				
		amplicon		SRR1136925				
		amplicon		SRR1136926				
		amplicon		SRR1136927				
		amplicon		SRR1136928				
		amplicon		SRR1136929				
		amplicon		SRR1136930				
		amplicon		SRR1136931				
		amplicon		SRR1136932				
		amplicon		SRR1136933				
		amplicon		SRR1136934				
		amplicon		SRR1136935				
		amplicon		SRR1136936				
		amplicon		SRR1136937				
		amplicon		SRR1136938				
		amplicon		SRR1136939				
		amplicon		SRR1136940				
		amplicon		SRR1136941				
		amplicon		SRR1136942				
		amplicon		SRR1136943				
		amplicon		SRR1136944				
		amplicon		SRR1136945				
		amplicon		SRR1136946				
		amplicon		SRR1136947				
		amplicon		SRR1136948				
		amplicon		SRR1136949				
		amplicon		SRR1136950				
		amplicon		SRR1136951				
		amplicon		SRR1136952				
		amplicon		SRR1136953				
		amplicon		SRR1136954				
		amplicon		SRR1136955				
		amplicon		SRR1136956				
		amplicon		SRR1136957				
		amplicon		SRR1136958				
		amplicon		SRR1136959				
		amplicon		SRR1136960				
		amplicon		SRR1136961				
		amplicon		SRR1136962				
		amplicon		SRR1136963				
		amplicon		SRR1136964				
		amplicon		SRR1136965				
		amplicon		SRR1136966				
		amplicon		SRR1136967				
		amplicon		SRR1136968				
		amplicon		SRR1136969				
		amplicon		SRR1136970				
		amplicon		SRR1136971				
		amplicon		SRR1136972				
		amplicon		SRR1136973				
		amplicon		SRR1136974				
		amplicon		SRR1136975				
		amplicon		SRR1136976				
		amplicon		SRR1136977				
		amplicon		SRR1136978				
		amplicon		SRR1136979				
		amplicon		SRR1136980				
		amplicon		SRR1136981				
		amplicon		SRR1136982				
		amplicon		SRR1136983				
		amplicon		SRR1136984				
		amplicon		SRR1136985				
		amplicon		SRR1803649				
		amplicon		SRR1803625				
		amplicon		SRR1803626				
		amplicon		SRR1803627				
		amplicon		SRR1803628				
		amplicon		SRR1803629				
		amplicon		SRR1803630				
		amplicon		SRR1803631				
		amplicon		SRR1803632				
		amplicon		SRR1803633				
		amplicon		SRR1803634				
		amplicon		SRR1803635				
		amplicon		SRR1803636				
		amplicon		SRR1803637				
		amplicon		SRR1803638				
		amplicon		SRR1803639				
		amplicon		SRR1803640				
		amplicon		SRR1803641				
		amplicon		SRR1803642				
		amplicon		SRR1803643				
		amplicon		SRR1803644				
		amplicon		SRR1803645				
		amplicon		SRR1803646				
		amplicon		SRR1803647				
		amplicon		SRR1803648				
		amplicon		SRR1803650				
		amplicon		SRR1803651				
		amplicon		SRR1803652				
		amplicon		SRR1803653				
		amplicon		SRR1803654				
		amplicon		SRR1803655				
		amplicon		SRR1803656				
		amplicon		SRR1803657				
		amplicon		SRR1803658				
		amplicon		SRR1803659				
		amplicon		SRR1803660				
		amplicon		SRR1803661				
		amplicon		SRR1803662				
		amplicon		SRR1803663				
		amplicon		SRR1803664				
		amplicon		SRR1803665				
		amplicon		SRR1803666				
		amplicon		SRR1803667				
		amplicon		SRR1803668				
		amplicon		SRR1803669				
		amplicon		SRR1803670				
		amplicon		SRR1803671				
		amplicon		SRR1803672				
		amplicon		SRR1803673				
		amplicon		SRR1803674				
		amplicon		SRR1803675				
		amplicon		SRR1803676				
		amplicon		SRR1803677				
		amplicon		SRR1803678				
		amplicon		SRR1803679				
		amplicon		SRR1803680				
		amplicon		SRR1803681				
		amplicon		SRR1803682				
		amplicon		SRR1803683				
		amplicon		SRR1803684				
		amplicon		SRR1803685				
		amplicon		SRR1803686				
		amplicon		SRR1803687				
		amplicon		SRR1803688				
		amplicon		SRR1803689				
		amplicon		SRR1803690				
		amplicon		SRR1803691				
		amplicon		SRR1803692				
		amplicon		SRR1803693				
		amplicon		SRR1803694				
		amplicon		SRR1803695				
		amplicon		SRR1803696				
		amplicon		SRR1803697				
		amplicon		SRR1803698				
		amplicon		SRR1803699				
		amplicon		SRR1803700				
		amplicon		SRR1803701				
		amplicon		SRR1803702				
		amplicon		SRR1803703				
		amplicon		SRR1803704				
		amplicon		SRR1803705				
		amplicon		SRR1803706				
		amplicon		SRR1803707				
		amplicon		SRR1803708				
		amplicon		SRR1803709				
		amplicon		SRR1803710				
		amplicon		SRR1803711				
		amplicon		SRR1803712				
		amplicon		SRR1803713				
		amplicon		SRR1803714				
		amplicon		SRR1803715				
		amplicon		SRR1803716				
		amplicon		SRR1803717				
		amplicon		SRR1803718				
		amplicon		SRR1803719				
		amplicon		SRR1803720				
		amplicon		SRR1803721				
		amplicon		SRR1803722				
		amplicon		SRR1803723				
		amplicon		SRR1803724				
		amplicon		SRR1803725				
		amplicon		SRR1803726				
		amplicon		SRR1803727				
		amplicon		SRR1803728				
		amplicon		SRR1803729				
		amplicon		SRR1803730				
		amplicon		SRR1803731				
		amplicon		SRR1803732				
		amplicon		SRR1803733				
		amplicon		SRR1803734				
		amplicon		SRR1803735				
		amplicon		SRR1803736				
		amplicon		SRR1803737				
		amplicon		SRR1803738				
		amplicon		SRR1803739				
		amplicon		SRR1803740				
		amplicon		SRR1803741				
		amplicon		SRR1803742				
		amplicon		SRR1803743				
		amplicon		SRR1803744				
		amplicon		SRR1803745				
		amplicon		SRR1803746				
		amplicon		SRR1803747				
		amplicon		SRR1803748				
		amplicon		SRR1803749				
		amplicon		SRR1803750				
		amplicon		SRR1803751				
		amplicon		SRR1803752				
		amplicon		SRR1803753				
		amplicon		SRR1803754				
		amplicon		SRR1803755				
		amplicon		SRR1803756				
		amplicon		SRR1803757				
		amplicon		SRR1803758				
		amplicon		SRR1803759				
		amplicon		SRR1803760				
		amplicon		SRR1803761				
		amplicon		SRR1803762				
		amplicon		SRR1803763				
		amplicon		SRR1803764				
		amplicon		SRR1803765				
		amplicon		SRR1803766				
		amplicon		SRR1803767				
		amplicon		SRR1803768				
		amplicon		SRR1803769				
		amplicon		SRR2060369				
		amplicon		SRR2060370				
		amplicon		SRR2060371				
		amplicon		SRR2060372				
		amplicon		SRR2060373				
		amplicon		SRR2060374				
		amplicon		SRR2060375				
		amplicon		SRR2060376				
		amplicon		SRR2060377				
		amplicon		SRR2060378				
		amplicon		SRR2060379				
		amplicon		SRR2060380				
		amplicon		SRR2060381				
		amplicon		SRR2060382				
		amplicon		SRR2060383				
		amplicon		SRR2060384				
		amplicon		SRR2060385				
		amplicon		SRR2060386				
		amplicon		SRR2060387				
		amplicon		SRR2060388				
		amplicon		SRR2060389				
		amplicon		SRR2060390				
		amplicon		SRR2060391				
		amplicon		SRR2060392				
		amplicon		SRR2060393				
		amplicon		SRR2060394				
		amplicon		SRR2060395				
		amplicon		SRR2060396				
		amplicon		SRR2060397				
		amplicon		SRR2060398				
		amplicon		SRR2060399				
		amplicon		SRR2060400				
		amplicon		SRR2060401				
		amplicon		SRR2060402				
		amplicon		SRR2060403				
		amplicon		SRR2060404				
		amplicon		SRR2060405				
		amplicon		SRR2060406				
		amplicon		SRR2060407				
		amplicon		SRR2060408				
		amplicon		SRR2060409				
		amplicon		SRR2060410				
		amplicon		SRR2060411				
		amplicon		SRR2060412				
		amplicon		SRR2060413				
		amplicon		SRR2060414				
		amplicon		SRR2060415				
		amplicon		SRR2060416				
		amplicon		SRR2060417				
		amplicon		SRR2060418				
		amplicon		SRR2060419				
		amplicon		SRR2060420				
		amplicon		SRR2060421				
		amplicon		SRR2060422				
		amplicon		SRR2060423				
		amplicon		SRR2060424				
		amplicon		SRR2060425				
		amplicon		SRR2060426				
		amplicon		SRR2060427				
		amplicon		SRR2060428				
		amplicon		SRR2060429				
		amplicon		SRR2060430				
		amplicon		SRR2060431				
		amplicon		SRR2060432				
		amplicon		SRR2060433				
		amplicon		SRR2060434				
		amplicon		SRR2060435				
		amplicon		SRR2060436				
